seqname,tax_id
A00001784,g__Ureaplasma
A00001785,g__Ureaplasma
A00001786,g__Ureaplasma
A00001787,g__Ureaplasma
A00002529,g__Staphylococcus
A00002528,f__Enterobacteriaceae
A00002259,f__Ruminococcaceae
A00002258,g__Escherichia
A00005201,g__Burkholderia
A00005200,g__Klebsiella
A00005203,g__Algoriphagus
A00002522,f__Pseudanabaenaceae
A00002257,g__Alcaligenes_Achromobacter
A00002256,g__Desulfitobacterium
A00005207,g__Hippea
A00002254,g__Sphingobium
A00003788,g__Bacillus
A00003789,g__Paenibacillus
A00003786,p__Synergistetes
A00003787,g__Burkholderia
A00003784,g__Flavobacterium
A00003785,f__[Tissierellaceae]
A00003782,g__Thiobacillus
A00003783,g__Corynebacterium
A00003780,g__Neisseria
A00003781,f__Thermotogaceae
A00003128,g__Staphylococcus
A00003129,g__Rickettsia
A00003122,g__Brevibacterium
A00003123,g__Candidatus_Pelagibacter
A00003120,g__Actinomyces_1
A00003121,f__Vibrionaceae
A00003126,g__Shewanella
A00003127,f__Pseudanabaenaceae
A00003124,g__Campylobacter
A00003125,g__Prevotella
A00004519,g__Salinispora
A00004512,p__Nitrospinae
A00004038,g__Lachnoclostridium
A00004035,g__Campylobacter
A00004034,g__Saccharomonospora
A00004037,g__Burkholderia
A00004036,g__Campylobacter
A00004031,g__Ureaplasma
A00004030,o__Pirellulales
A00004033,g__Thiothrix
A00004032,g__Atopobium
A00004783,g__Megamonas
A00004781,g__Microbacterium
A00004780,g__Thioalkalivibrio
A00004787,g__Hahella
A00004786,g__Arthrobacter
A00004785,g__Thioalkalivibrio
A00004784,f__Neisseriaceae
A00004789,f__Acetobacteraceae
A00004788,f__Ruminococcaceae
A00004511,f__Synechococcaceae
A00004516,g__Actinomadura
A00005652,g__Mycoplasma
A00004517,f__Veillonellaceae
A00005653,g__Helicobacter
A00004514,g__Cyanobacterium
A00005650,g__Streptococcus
A00001449,g__Streptococcus
A00001448,g__Streptococcus
A00001447,g__Streptococcus
A00001446,g__Streptococcus
A00001445,g__Streptococcus
A00001444,g__Staphylococcus
A00001443,g__Spirochaeta
A00001442,g__Salmonella
A00001441,g__Salmonella
A00001440,g__Ruminococcus
A00005651,g__Mycoplasma
A00002064,g__Enterococcus
A00002065,g__Bradyrhizobium
A00002066,g__Massilia
A00002067,g__Aerococcus
A00002060,g__Burkholderia
A00002061,g__Enterococcus
A00002062,g__Pseudomonas
A00002063,g__Streptomyces
A00005568,f__Alteromonadaceae
A00005569,g__Paenibacillus
A00002068,g__Selenomonas
A00003337,g__Sinorhizobium_Ensifer
A00003336,g__Methyloversatilis
A00003335,g__Acinetobacter
A00003334,g__Enterococcus
A00003333,g__Methylophaga
A00003332,g__Mycobacterium
A00003331,g__Enterococcus
A00003330,g__Thermoanaerobacter
A00003339,g__Campylobacter
A00003338,g__Staphylococcus
A00005657,g__Lactobacillus
A00005654,g__Bacillus
A00004716,g__Bacteroides
A00005655,g__Leptospira
A00004717,g__Bacteroides
A00005319,g__Yersinia
A00004710,g__Mycoplasma
A00004459,g__Acinetobacter
A00004819,g__Bacillus
A00004818,f__Intrasporangiaceae
A00004813,g__Helicobacter
A00004812,g__Helicobacter
A00004811,g__Escherichia
A00004810,g__Escherichia
A00004817,g__Mycobacterium
A00004816,g__Anabaena_Nostoc
A00004815,g__Escherichia
A00004814,g__Leptospira
A00004711,g__Mycoplasma
A00004458,g__Cardiobacterium
A00005658,g__Streptococcus
A00004712,g__Gordonia
A00005659,g__Sinorhizobium_Ensifer
A00004713,g__Gordonia
A00005270,g__Burkholderia
A00005218,g__Burkholderia
A00004453,g__Granulicatella
A00004452,g__Hafnia
A00005514,g__Helicobacter
A00000016,g__Bacillus
A00000015,g__Bacillus
A00000014,g__Bacillus
A00000013,g__Bacillus
A00000012,g__Bacillus
A00000011,g__Bacillus
A00000010,f__Rhodocyclaceae
A00001058,f__[Salsuginibacillaceae]
A00000019,g__Bacillus
A00000018,f__[Salsuginibacillaceae]
A00001951,f__Halobacteriaceae
A00001950,g__Thermococcus
A00004121,o__Chromatiales
A00001054,g__Arcanobacterium
A00004120,g__Bacillus
A00005116,g__Thiomicrospira
A00001055,g__Arcobacter
A00004127,g__Mesorhizobium
A00001056,g__Bacillus
A00004126,g__Enterococcus
A00000279,g__Streptococcus
A00000278,g__Streptococcus
A00004125,g__Peptoniphilus
A00000273,g__Streptococcus
A00000272,g__Streptococcus
A00000271,g__Streptococcus
A00000270,g__Streptococcus
A00000277,g__Streptococcus
A00000276,g__Streptococcus
A00000275,g__Streptococcus
A00000274,g__Streptococcus
A00001052,p__Synergistetes
A00001053,g__Anabaena_Nostoc
A00004457,g__Mycobacterium
A00002509,g__Campylobacter
A00002508,g__Spirochaeta
A00001278,g__Bacteroides
A00001279,g__Bacteroides
A00000269,g__Streptococcus
A00002506,g__Neisseria
A00001270,f__Comamonadaceae
A00001271,o__Anaerolineales
A00001272,f__Micrococcaceae
A00001273,g__Asticcacaulis
A00001274,g__Bacillus
A00001275,g__Bacillus
A00001276,f__[Salsuginibacillaceae]
A00001277,g__Bacillus
A00005199,g__Klebsiella
A00005198,g__Bacillus
A00002504,g__Roseburia
A00005191,g__Streptococcus
A00005190,g__Corynebacterium
A00005193,g__Enterococcus
A00005192,g__Pseudomonas
A00005195,g__Bacillus
A00005194,g__Enterococcus
A00005197,g__Actinomyces_1
A00005196,g__Bacillus
A00000909,f__Enterobacteriaceae
A00000908,g__Candidatus_Accumulibacter
A00002501,g__Enterococcus
A00004454,g__Lactobacillus
A00000901,g__Anaerococcus
A00000900,g__Alicyclobacillus
A00000903,g__Bartonella
A00000902,g__Atopobium
A00000905,g__Bifidobacterium
A00000904,g__Bifidobacterium
A00000907,g__Brucella
A00000906,c__Actinobacteria
A00005210,g__Pseudomonas
A00004578,g__Thioalkalivibrio
A00004579,g__Leptospira
A00004574,g__Thioalkalivibrio
A00004575,g__Streptomyces
A00004576,g__Thioalkalivibrio
A00004577,g__Thioalkalivibrio
A00004570,g__Pseudomonas
A00004571,g__Klebsiella
A00004572,g__Salinispora
A00004573,f__[Weeksellaceae]
A00005229,g__Variovorax
A00005228,f__Phormdiaceae
A00005227,g__Paenibacillus
A00005226,g__Fusobacterium
A00005225,g__Salinispora
A00005224,f__Alteromonadaceae
A00005223,g__Oceanimonas
A00005222,f__Rhodospirillales
A00005221,g__Streptomyces
A00002500,g__Brucella
A00005216,g__Simiduia
A00000267,g__Streptococcus
A00004431,g__Neisseria
A00003100,g__Staphylococcus
A00003101,g__Mycobacterium
A00003102,g__Lactobacillus
A00003103,g__Neisseria
A00003104,g__Sporolactobacillus
A00003105,f__Rhodobacteraceae
A00003106,g__Amycolatopsis
A00003107,g__Propionibacterium
A00003108,f__Streptosporangiaceae
A00003109,g__Pantoea
A00004433,g__Bacillus
A00004432,g__Vibrio
A00002244,s__periodonticum
A00004435,g__Clostridium
A00005017,g__Thioalkalivibrio
A00004434,g__Pseudoxanthomonas
A00000484,g__Bradyrhizobium
A00000485,g__Brucella
A00000486,g__Caldicellulosiruptor
A00000487,c__Gammaproteobacteria
A00000482,g__Acidiphilium
A00000483,g__Bradyrhizobium
A00000488,g__Clavibacter
A00000489,g__Clostridium
A00004437,g__Actinobacillus
A00004436,f__Rhodobacteraceae
A00004013,g__Campylobacter
A00004012,g__Veillonella
A00004011,g__Staphylococcus
A00004010,g__Mycobacterium
A00004017,g__Clostridium
A00004016,g__Escherichia
A00004015,g__Burkholderia
A00004014,g__Mycobacterium
A00004019,g__Actinomyces
A00004018,g__Burkholderia
A00002245,g__Enterococcus
A00001425,g__Lactobacillus
A00001424,g__Hydrogenobacter
A00001427,g__Legionella
A00001426,g__Lactobacillus
A00001421,g__Helicobacter
A00001420,g__Helicobacter
A00001423,g__Helicobacter
A00001422,g__Helicobacter
A00001429,g__Megamonas
A00001428,g__Listeria
A00005506,f__Bifidobacteriaceae
A00005504,g__Lactobacillus
A00005505,g__Dehalobacter
A00005502,g__Pseudomonas
A00005503,g__Actinobacillus
A00005500,g__Helicobacter
A00005501,g__Escherichia
A00005508,g__Agrobacterium
A00005509,g__Leptospira
A00005339,g__Citrobacter
A00005338,g__Pseudomonas
A00005355,g__Pantoea
A00002972,g__Streptococcus
A00002973,g__Collinsella
A00002970,g__Ammonifex
A00002971,g__Enterococcus
A00003359,g__Sphingobium
A00003358,g__Spirochaeta
A00003355,g__Clavibacter
A00003357,g__Pasteurella
A00003356,g__Xanthomonas
A00003351,g__Sphingomonas
A00003350,g__Staphylococcus
A00003353,g__Bradyrhizobium
A00003352,g__Idiomarina
A00002974,g__Bifidobacterium
A00002603,g__Geobacillus
A00004251,g__Amycolatopsis
A00004250,f__Thermoanaerobacteraceaee1
A00004253,g__Escherichia
A00004700,g__Arthrobacter
A00004255,g__Haemophilus
A00004706,f__Oceanospirillaceae
A00004705,g__Peptoniphilus
A00004704,g__Thioalkalivibrio
A00003554,g__Lachnoclostridium
A00000347,f__Thermoplasmataceae
A00000346,p__Nanoarchaeota
A00000345,g__Methanothermobacter
A00000344,g__Methanosarcina
A00000343,g__Methanosarcina
A00000342,p__Euryarchaeota
A00000340,g__Methanocaldococcus
A00000403,g__Desulfovibrio
A00005331,g__Desulfovibrio
A00005330,g__Desulfovibrio
A00001770,g__Prevotella
A00000079,g__Dehalococcoides
A00000078,g__Dechloromonas
A00000075,g__Corynebacterium
A00000074,g__Corynebacterium
A00000077,g__Cytophaga
A00000076,g__Coxiella
A00000071,g__Clostridium
A00000070,g__Clostridium
A00000073,f__Pseudoalteromonadaceae
A00000072,g__Clostridium
A00000291,o__Synechococcales
A00000290,f__Synechococcaceae
A00000293,f__Synechococcaceae
A00000292,o__Synechococcales
A00000295,g__Syntrophomonas
A00000294,g__Synechocystis
A00000297,g__Thermoanaerobacter
A00000296,g__Syntrophus
A00000299,g__Thermosynechococcus
A00000298,f__Nocardiopsaceae
A00005334,g__Pseudomonas
A00005337,g__Pseudomonas
A00001218,g__Helicobacter
A00001219,g__Helicobacter
A00001216,f__Halobacteriaceae
A00001217,g__Halomonas
A00001214,f__Flavobacteriaceae
A00001215,f__Gallionellaceae
A00001212,g__Escherichia
A00001213,g__Ferrimonas
A00001210,c__Deltaproteobacteriae1
A00001211,g__Dickeya
A00002741,g__Yersinia
A00004664,g__Bacillus
A00002743,g__Campylobacter
A00002742,g__Candidatus_Pelagibacter
A00002745,g__Nocardioides
A00002744,g__Niabella
A00002747,g__Meiothermus
A00001833,s__nucleatum
A00002749,g__Burkholderia
A00002748,g__Thermocrispum
A00001830,g__Sulfurimonas
A00001831,f__Synechococcaceae
A00000929,g__Dickeya
A00000928,g__Desulfovibrio
A00000927,g__Desulfovibrio
A00001836,f__Helicobacteraceae
A00000925,o__Desulfovibrionales
A00000924,f__Desulfohalobiaceae
A00000923,g__Crocosphaera
A00000922,g__Cupriavidus
A00000921,f__Coriobacteriaceae
A00004661,g__Pseudomonas
A00004662,g__Paenibacillus
A00004663,g__Bacillus
A00004592,g__Lactobacillus
A00004593,g__Bacillus
A00004590,g__Salmonella
A00004591,g__Salmonella
A00004596,g__Bacillus
A00004597,g__Acinetobacter
A00004594,g__Brucella
A00004595,g__Bartonella
A00004598,g__Klebsiella
A00004599,g__Aeromonas
A00005245,g__Streptococcus
A00005247,g__Streptococcus
A00002294,g__Enterococcus
A00005241,g__Salmonella
A00005240,g__Mycobacterium
A00005243,g__Bartonella
A00005242,g__Salmonella
A00005249,g__Pseudomonas
A00005248,g__Streptococcus
A00002299,g__Streptococcus
A00002298,g__Streptococcus
A00005543,g__Lachnoclostridium
A00003166,g__Wigglesworthia
A00003167,g__Mesorhizobium
A00003164,g__Streptococcus
A00003165,g__Bacteroides
A00003162,g__Xanthomonas
A00003163,g__Propionibacterium
A00003160,g__Corynebacterium
A00003161,g__Enterococcus
A00003168,g__Chromatiaceae
A00003169,g__Lactobacillus
A00005541,f__Desulfuromonadaceae
A00004299,g__Eubacterium
A00004298,g__Burkholderia
A00004295,g__Butyrivibrio
A00004297,g__Ureaplasma
A00004296,g__Lactobacillus
A00004291,g__Klebsiella
A00004290,g__Bacillus
A00004293,g__Rhizobium
A00004292,g__Lactobacillus
A00002422,g__Sphingomonas
A00001159,g__Escherichia
A00001158,g__Escherichia
A00001409,f__Ruminococcaceae
A00001408,g__Eubacterium
A00001151,g__Chlamydia
A00001150,g__Chlamydia
A00001153,g__Chlamydia
A00001152,g__Chlamydia
A00001155,g__Chlamydophila
A00001154,g__Chlamydia
A00001157,g__Erwinia
A00001156,g__Clostridium
A00005528,g__Staphylococcus
A00005529,g__Promicromonospora
A00005524,g__Sphingobium
A00005525,g__Staphylococcus
A00005526,g__Listeria
A00005527,g__Pectobacterium
A00005520,g__Burkholderia
A00005521,g__Burkholderia
A00005522,g__Fischerella
A00005523,g__Brevibacillus
A00002178,g__Enterococcus
A00002179,g__Saprospira
A00002172,g__Yersinia
A00002173,g__Hafnia
A00002170,g__Lactobacillus
A00002171,g__Olivibacter
A00002176,g__Streptomyces
A00002177,g__Listeria
A00002174,g__Yersinia
A00002175,g__Oxalobacter
A00000835,g__Thermodesulfovibrio
A00003800,g__Prevotella
A00003371,g__Campylobacter
A00003370,g__Serratia
A00003377,f__Bacillaceae
A00003376,g__Bacillus
A00003375,f__[Acetivibrionaceae]
A00003374,g__Streptococcus
A00003809,g__Pediococcus
A00003808,g__Rickettsia
A00003379,g__Vibrio
A00003378,g__Desulfobacca
A00001128,g__Desulfurococcus
A00004449,g__Thiothrix
A00001124,g__Thermoanaerobacter
A00001125,g__Thermoanaerobacter
A00001126,f__Streptosporangiaceae
A00001127,g__Thermocrinis
A00004440,g__Ureaplasma
A00001121,g__Streptomyces
A00001122,f__Syntrophomonadaceae
A00001123,f__Peptococcaceae
A00000053,g__Carboxydothermus
A00000052,o__Chlamydiales
A00000051,g__Candidatus_Pelagibacter
A00000050,g__Candidatus_Blochmannia
A00000057,g__Chlamydia
A00000056,g__Chlamydia
A00000055,g__Chlamydia
A00000054,g__Caulobacter
A00000729,o__Natranaerobiales
A00000728,g__Mycoplasma
A00000059,g__Chlamydophila
A00000058,g__Chlamydophila
A00002477,g__Desulfosporosinus
A00005316,g__Pseudomonas
A00002475,g__Meiothermus
A00002474,g__Desulfotomaculum
A00002473,g__Staphylococcus
A00002472,g__Lachnoclostridium
A00005311,o__Sphaerobacterales
A00005310,g__Salmonella
A00001796,g__Flexispira
A00001234,g__Paenibacillus
A00001235,g__Pantoea
A00001236,c__Alphaproteobacteria
A00001237,g__Prevotella
A00001230,g__Mycoplasma
A00001231,g__Mycoplasma
A00001232,g__Nitrosococcus
A00001233,g__Atopobium
A00001898,s__nucleatum
A00001899,f__Haloplasmataceae
A00004608,g__Thioalkalivibrio
A00004609,g__Pseudomonas
A00001238,g__Spirochaeta
A00001239,g__Spirochaeta
A00002767,g__Lactobacillus
A00002766,g__Streptococcus
A00002765,f__Bifidobacteriaceae
A00002764,g__Lactobacillus
A00002763,g__Mesorhizobium
A00002762,g__Lactobacillus
A00002761,f__Rhodospirillales
A00002760,g__Corynebacterium
A00002769,g__Cupriavidus
A00002768,g__Salmonella
A00000945,g__Geobacter
A00000944,g__Geobacillus
A00000947,f__Halobacteriaceae
A00000946,f__Halobacteriaceae
A00000941,g__Eubacterium
A00000940,g__Eubacterium
A00000943,g__Flavobacterium
A00000942,g__Chryseobacterium
A00000949,g__Hirschia
A00000948,g__Helicobacter
A00001098,g__Methylotenera
A00001099,g__Moraxella
A00001090,g__Leuconostoc
A00001091,g__Listeria
A00001092,g__Meiothermus
A00001093,g__Meiothermus
A00001094,g__Methanocaldococcus
A00001095,g__Methanocaldococcus
A00001096,g__Methanococcus
A00001097,f__Methanosarcinaceae
A00003496,f__Promicromonosporaceae
A00003497,f__Flammeovirgaceae
A00003494,g__Campylobacter
A00003495,g__Escherichia
A00003492,g__Brucella
A00003493,g__Ochrobactrum
A00003490,g__Vibrio
A00003491,g__Escherichia
A00003498,g__Prevotella
A00003499,g__Streptomyces
A00002819,g__Ruminococcus
A00002818,g__Cupriavidus
A00002549,g__Staphylococcus
A00002548,g__Pediococcus
A00002543,g__Eubacterium
A00002542,g__Mycobacterium
A00002541,g__Salmonella
A00002540,g__Enterococcus
A00002547,g__Lactobacillus
A00002546,o__Chloroflexales
A00002545,g__Corynebacterium
A00002544,g__Corynebacterium
A00003638,g__Corynebacterium
A00003639,g__Vibrio
A00003148,g__Collinsella
A00003149,g__Listeria
A00003144,g__Cryomorphaceae
A00003633,g__Polaribacter
A00003630,g__Streptomyces
A00003631,g__Lactobacillus
A00003636,g__Megasphaera
A00003637,c__Gammaproteobacteria
A00003142,g__Gluconacetobacter
A00003635,g__Bacillus
A00001399,g__Enterobacter
A00001398,g__Corynebacterium
A00001393,g__Chlamydophila
A00001392,g__Chlamydia
A00001391,g__Campylobacter
A00001390,f__Lachnospiraceae
A00001397,g__Coprococcus
A00001396,f__Lachnospiraceae
A00001395,f__[Acetivibrionaceae]
A00001394,g__Lachnoclostridium
A00005728,g__Acinetobacter
A00005729,g__Enterococcus
A00005726,g__Escherichia
A00005727,f__[Halobacillaceae]
A00005724,g__Salmonella
A00005725,g__Rhodococcus
A00005722,g__Salmonella
A00005723,g__Citrobacter
A00005720,g__Salmonella
A00005721,g__Salmonella
A00000558,g__Fervidobacterium
A00000559,g__Flavobacterium
A00000552,g__Clostridium
A00000553,g__Coxiella
A00000550,g__Clostridium
A00000551,g__Clostridium
A00000556,g__Escherichia
A00000557,g__Escherichia
A00000554,g__Cronobacter
A00000555,g__Escherichia
A00004419,g__Labrenzia
A00001178,g__Staphylococcus
A00001177,g__Escherichia
A00001176,g__Salmonella
A00001175,g__Salmonella
A00001174,g__Rickettsia
A00001173,g__Neisseria
A00001172,f__Entomoplasmataceae
A00001171,f__Entomoplasmataceae
A00001170,g__Ureaplasma
A00005094,g__Escherichia
A00005095,g__Acinetobacter
A00005096,g__Pseudomonas
A00005097,g__Pseudomonas
A00005090,g__Neisseria
A00005091,g__Escherichia
A00005092,g__Neisseria
A00005093,g__Neisseria
A00005098,g__Enterobacter
A00005099,g__Streptococcus
A00000227,g__Rickettsia
A00002150,g__Rhizobium
A00002151,g__Listeria
A00002153,g__Taylorella
A00002154,g__Selenomonas
A00002155,g__Enterococcus
A00002156,g__Prevotella
A00002157,g__Corynebacterium
A00002158,g__Brucella
A00002159,g__Actinobacillus
A00003827,g__Vibrio
A00003826,f__Glycomycetaceae
A00003825,g__Lachnoclostridium
A00003824,g__Actinomyces
A00003823,f__[Weeksellaceae]
A00003822,g__Brevibacillus
A00003821,g__Odoribacter
A00003820,g__Parasutterella
A00003829,f__[Acetivibrionaceae]
A00003828,g__Mesorhizobium
A00000707,g__Chlorobaculum
A00000706,f__Alteromonadaceae
A00000705,g__Candidatus_Phytoplasma
A00000704,g__Candidatus_Phytoplasma
A00000703,g__Candidatus_Kuenenia
A00000702,g__Candidatus_Cloacimonas
A00000701,o__Cytophagales
A00000700,g__Burkholderia
A00000709,g__Prosthecochloris
A00000708,g__Chlorobium
A00001942,g__Methanocella
A00004135,g__Acinetobacter
A00001940,f__Methanosarcinaceae
A00001941,f__Halobacteriaceae
A00001946,c__Crenarchaeota
A00001947,g__Methanocaldococcus
A00004132,g__Campylobacter
A00004133,g__Oribacterium
A00000145,f__Entomoplasmataceae
A00000412,g__Leptospira
A00000411,g__Lactococcus
A00002510,g__Sutterella
A00000410,g__Lactobacillus
A00002511,g__Bacillus
A00000417,g__Marinobacter
A00000416,c__Alphaproteobacteria
A00002513,f__Lachnospiraceae
A00000415,g__Listeria
A00002514,g__Pseudomonas
A00000414,g__Leuconostoc
A00002515,g__Bacillus
A00004628,g__Escherichia
A00004629,g__Leptospira
A00002516,g__Streptococcus
A00004620,g__Helicobacter
A00004621,g__Mycobacterium
A00004622,g__Mycobacterium
A00002517,g__Candidatus_Puniceispirillum
A00004624,g__Mycobacterium
A00004625,g__Mycobacterium
A00004626,g__Leptospira
A00004627,g__Escherichia
A00002518,g__Enterobacter
A00002519,g__Geobacillus
A00000969,g__Paenibacillus
A00000968,g__Neorickettsia
A00000963,g__Micrococcus
A00000962,g__Methylovorus
A00000961,g__Methylotenera
A00000960,g__Methylobacterium
A00000967,g__Neisseria
A00000966,c__Actinobacteria
A00000965,g__Mycoplasma
A00000964,g__Mycobacterium
A00000443,f__Comamonadaceae
A00005435,g__Leuconostoc
A00000444,g__Acinetobacter
A00002709,f__Thermoactinomycetaceae
A00002708,p__Synergistetes
A00002705,g__Mycobacterium
A00002704,g__Peptoniphilus
A00002707,g__Lactobacillus
A00002706,g__Pseudomonas
A00002701,g__Yersinia
A00002700,g__Staphylococcus
A00002703,g__Actinomyces_1
A00002702,g__Rothia
A00001618,g__Neisseria
A00001619,g__Neisseria
A00000446,g__Burkholderia
A00001612,g__Mycobacterium
A00001613,g__Ureaplasma
A00001610,g__Listeria
A00001611,g__Mycobacterium
A00001616,g__Neisseria
A00001617,g__Neisseria
A00001614,f__Entomoplasmataceae
A00001615,g__Neisseria
A00005281,g__Enterococcus
A00005280,g__Enterococcus
A00005283,g__Ramlibacter
A00005282,g__Lactobacillus
A00005285,g__Staphylococcus
A00005284,g__Staphylococcus
A00002839,g__Streptomyces
A00002838,g__Pseudomonas
A00002837,g__Mobiluncus
A00002836,g__Neisseria
A00002835,g__Francisella
A00002834,g__Peptoclostridium
A00002833,g__Candidatus_Accumulibacter
A00002832,g__Salmonella
A00002831,g__Candidatus_Arthromitus
A00002830,g__Lactobacillus
A00003610,g__Erysipelothrix
A00003611,g__Arcobacter
A00003612,g__Anaerostipes
A00003613,g__Pseudomonas
A00003614,g__Brucella
A00003615,g__Lactobacillus
A00003616,g__Desulfovibrio
A00003617,g__Candidatus_Pelagibacter
A00003618,g__Clostridium
A00003619,g__Desulfitobacterium
A00004397,g__Streptococcus
A00000398,g__Campylobacter
A00000394,g__Buchnera
A00000395,g__Burkholderia
A00000396,g__Burkholderia
A00000397,g__Campylobacter
A00000390,f__Rhodocyclaceae
A00000391,g__Bacillus
A00000392,g__Bartonella
A00000393,g__Bifidobacterium
A00001371,g__Xenorhabdus
A00001370,g__Vibrio
A00001373,g__Acinetobacter
A00001372,g__Acinetobacter
A00001375,g__Alistipes
A00001374,g__Acinetobacter
A00001377,g__Arthrospira
A00001376,g__Arthrobacter
A00001379,g__Bacillus
A00001378,g__Bacillus
A00005704,g__Enterococcus
A00005705,g__Pseudomonas
A00005706,g__Thioalkalivibrio
A00005707,g__Leptospira
A00005700,g__Frankia
A00005701,g__Leptospira
A00005702,g__Streptomyces
A00005703,g__Leptospira
A00005708,g__Leptospira
A00005709,f__Rhodobacteraceae
A00000570,g__Brucella
A00000571,g__Parabacteroides
A00000572,c__Alphaproteobacteria
A00000573,f__Synechococcaceae
A00000574,g__Pseudomonas
A00000575,g__Rickettsia
A00000576,g__Rickettsia
A00000577,g__Rickettsia
A00000578,g__Rickettsia
A00000579,g__Roseiflexus
A00001115,g__Sphingobium
A00001114,f__Gallionellaceae
A00001117,g__Staphylococcus
A00001116,f__Glycomycetaceae
A00001110,g__Rhodococcus
A00001113,g__Shewanella
A00001112,g__Segniliparus
A00004479,g__Peptoclostridium
A00004478,g__Sinorhizobium_Ensifer
A00002136,g__Actinoplanes
A00002137,g__Corynebacterium
A00002134,g__Sediminibacterium
A00002135,g__Serratia
A00002132,g__Desulfitobacterium
A00002133,g__Ruminococcuse1
A00002130,g__Enterococcus
A00002131,g__Helicobacter
A00002138,g__Bacillus
A00002139,g__Ochrobactrum
A00005667,c__Oxyphotobacteria
A00003849,f__Cyclobacteriaceae
A00003848,g__Enterococcus
A00005666,g__Staphylococcus
A00003845,g__Staphylococcus
A00003844,g__Pseudomonas
A00003847,f__Synechococcaceae
A00003846,g__Desulfovibrio
A00003841,g__Streptococcus
A00003840,g__Pectobacterium
A00003843,g__Burkholderia
A00003842,g__Enterococcus
A00005664,g__Leptospira
A00005663,g__Mycobacterium
A00005662,g__Enterococcus
A00004893,g__Caulobacter
A00004892,g__Novosphingobium
A00004891,g__Rhizobium
A00004890,g__Rhizobium
A00004242,g__Actinobacillus
A00001547,g__Sinorhizobium_Ensifer
A00001544,g__Roseobacter
A00004241,g__Prevotella
A00004246,g__Yersinia
A00001540,g__Pyrococcus
A00004245,g__Actinomyces
A00003269,g__Paracoccus
A00003268,g__Bradyrhizobium
A00003261,g__Acinetobacter
A00003260,g__Streptococcus
A00003262,g__Streptomyces
A00003265,g__Streptococcus
A00003264,g__Acidithiobacillus
A00003267,g__Campylobacter
A00003266,g__Roseomonas
A00005049,g__Pseudomonas
A00005048,f__Phormdiaceae
A00005047,g__Bacillus
A00005046,f__Cyclobacteriaceae
A00000769,g__Bacillus
A00000768,g__Arthrobacter
A00000765,g__Aliivibrio
A00000764,g__Agrobacterium
A00000767,f__Bacillaceae
A00000766,g__Anaeromyxobacter
A00000761,g__Acinetobacter
A00000760,g__Acidithiobacillus
A00000763,g__Rhizobium
A00000762,g__Acinetobacter
A00005443,f__Phormdiaceae
A00005442,g__Streptococcus
A00005441,g__Chlamydophila
A00000189,g__Pasteurella
A00000188,g__Candidatus_Phytoplasma
A00005440,g__Chlamydophila
A00000181,g__Nitrosococcus
A00002491,g__Aggregatibacter
A00000183,g__Nitrosomonas
A00000182,g__Nitrosomonas
A00000185,g__Nocardia
A00000184,f__Nitrosomonadaceae
A00000187,f__[Halobacillaceae]
A00000186,g__Anabaena_Nostoc
A00005445,g__Acinetobacter
A00005444,g__Staphylococcus
A00004648,g__Helicobacter
A00004649,g__Hydrogenobaculum
A00004646,g__Helicobacter
A00004647,g__Thioalkalivibrio
A00004644,g__Escherichia
A00004645,f__Rhodospirillales
A00004642,g__Candidatus_Portiera
A00004643,g__Propionibacterium
A00004640,g__Myroides
A00004641,g__Myroides
A00000981,g__Streptococcus
A00000980,g__Streptococcus
A00000983,g__Teredinibacter
A00000982,g__Streptococcus
A00000985,f__Thermococcaceae
A00000984,g__Thermococcus
A00000987,g__Acidaminococcus
A00000986,g__Variovorax
A00000989,g__Anaplasma
A00000988,g__Ammonifex
A00001588,g__Escherichia
A00001589,g__Escherichia
A00001582,g__Chlamydophila
A00001583,g__Chlamydophila
A00001580,g__Chlamydophila
A00001581,g__Chlamydophila
A00001586,g__Clostridium
A00001587,g__Corynebacterium
A00001584,g__Chlamydophila
A00001585,g__Clostridium
A00005111,g__Cycloclasticus
A00005110,g__Francisella
A00005113,g__Acinetobacter
A00002720,g__Vibrio
A00005115,g__Variovorax
A00002726,g__Streptomyces
A00002725,g__Enterococcus
A00002724,g__Mycobacterium
A00005119,g__Pseudomonas
A00005118,g__Campylobacter
A00002729,g__Brucella
A00002728,c__Actinobacteria
A00003452,f__[Balneolaceae]
A00003453,g__Magnetospirillum
A00003982,g__Clostridium
A00003451,g__Listeria
A00003984,g__Escherichia
A00003985,g__Sinorhizobium_Ensifer
A00003987,g__Corynebacterium
A00003988,g__Streptomyces
A00003989,g__Bacillus
A00003458,f__Acetobacteraceae
A00001630,g__Ralstonia
A00001631,g__Riemerella
A00001632,g__Salmonella
A00001633,g__Salmonella
A00001634,g__Shewanella
A00001635,g__Sinorhizobium_Ensifer
A00001636,g__Staphylococcus
A00001637,g__Staphylococcus
A00001638,g__Staphylococcus
A00001639,g__Staphylococcus
A00002855,g__Lactobacillus
A00002854,g__Corynebacterium
A00002857,g__Niastella
A00002584,g__Xylella
A00002851,g__Enterococcus
A00002850,g__Carboxydothermus
A00002581,g__Porphyromonas
A00002852,g__Escherichia
A00002859,g__Arthrospira
A00002858,g__Rhizobium
A00002589,g__Lactobacillus
A00002588,g__Mesotoga
A00003676,g__Parasutterella
A00003677,g__Escherichia
A00003674,g__Enterococcus
A00003675,f__Rhodobacteraceae
